store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
4766,BANGALORE,1500,1,1,1,8,17072.57899,541763.6481,MT
5003,Greater,200,0,0,0,8,1349,116996,TT
5098,Siliguri,200,0,0,0,8,15720,664357.4801,TT
6175,Mahbubnagar,1000,1,0,1,8,13083,651949,MT
6227,BANGALORE,600,0,0,0,8,2819.585994,1137485.989,TT
7154,Delhi,500,0,0,0,8,3570,532309.98,TT
5089,Greater,300,0,0,0,9,3424.308001,337541.219,TT
7134,Panchkula,1000,1,1,1,7,2766.909,374619.14,MT
5116,Warangal,500,1,1,1,11,13957,934220,MT
5767,Chandigarh,1200,0,0,0,11,5006.477,364368.4798,TT
6528,Vijayawada,200,1,1,1,8,21125,813023.3196,MT
6777,Chennai,200,1,1,1,8,12255.32,529124.562,MT
7209,Suryapet,200,0,0,0,8,8519.726003,1168339.51,TT
6795,Shimla,300,1,1,1,1,59,6358,MT
4985,BANGALORE,800,0,0,0,9,1226.502997,412261.5982,TT
7016,Karimnagar,500,1,0,1,9,29781.665,1781129.383,MT
7115,Pune,200,1,0,1,7,1527.059998,725666.5001,MT
4818,Paralakhemundi,2200,1,1,1,11,7190,502426.42,MT
4907,Chittaurgarh,2500,1,1,1,11,13375.029,752624.0601,MT
4917,Varanasi,700,1,1,1,8,1463,93167.09999,MT
4911,Pune,2000,0,0,0,9,5372.253987,2628888.67,TT
7017,Chandigarh,500,1,0,1,9,33555,1760413.39,MT
7272,Bhupalpalle,500,1,0,1,11,23538,536689.68,MT
7350,Singrauli,200,1,1,1,11,8218,649262.0699,MT
6756,Mangaldoi,200,1,1,1,8,10435,464606.2199,MT
7221,Indore,200,1,0,1,8,22,10433,MT
4917,Varanasi,700,1,1,1,9,427,26931.74999,MT
5363,Mayang,2000,0,0,0,7,47,10022,TT
5113,Delhi,250,1,1,1,1,673,43166.40992,MT
6526,Hyderabad,200,1,1,1,11,456.2090006,232330.1498,MT
5178,Patna,3000,1,0,1,8,2920,177440.83,MT
5319,Pune,1000,0,0,0,8,2071.781996,1148045.433,TT
5238,Hyderabad,600,0,0,0,9,471.314999,196911.6998,TT
5260,Hyderabad,600,0,0,0,1,1505.337999,597629.5697,TT
4921,Anantapur,1400,1,1,1,11,27344,1753972.71,MT
4923,BANGALORE,1760,1,1,1,11,15880,626398,MT
5092,BANGALORE,700,0,0,0,11,796.6049988,337172.9218,TT
6175,Mahbubnagar,1000,1,0,1,11,10985,558873.5,MT
7027,Greater,350,1,0,1,11,17693,730689,MT
7521,Hyderabad,1000,1,1,1,11,2324.825,793387.4098,MT
5265,Sircilla,400,1,0,1,8,14948,720133.06,MT
6773,Varanasi,200,1,1,1,8,3397,306393.8,MT
6472,Delhi,200,1,1,1,9,243,142253.8201,MT
5338,Kolkata,1200,0,0,0,12,248,57157,TT
4858,Greater,100,0,0,0,11,10777,458931,TT
4510,Lucknow,1500,1,1,1,8,26199,1309215.14,MT
6414,Chennai,500,1,1,1,8,6032.202001,152683.52,MT
7344,Nagpur,800,1,0,1,8,528,19246,MT
4820,Ahmadnagar,1200,1,0,1,9,4549.970001,261971.5849,MT
5088,Gurgaon,600,0,0,0,12,656,40279.45,TT
5407,Anantapur,1000,0,0,0,11,31915.46002,1999085.074,TT
7221,Indore,200,1,0,1,11,503,316323.1099,MT
6902,Chitradurga,1300,1,1,1,8,6735.21,363870.4,MT
7222,Greater,300,0,0,0,8,20834.269,1003762.598,TT
4811,Sangrur,1500,1,1,1,9,3654,61239,TT
4117,Varanasi,1000,1,1,1,1,2508,243956.1597,MT
5292,Bhubaneswar,400,0,0,0,1,103,27741.10001,TT
7141,Ujjain,800,1,0,1,7,12028,385994.0398,MT
5095,Rajahmundry,1200,1,1,0,11,20927,1334677.63,MT
5332,Pune,1000,0,0,0,8,473.8999996,139012.61,TT
6193,Haldwani-cum-Kathgodam,1000,0,0,0,8,11348,523906.73,TT
6607,Amritsar,200,1,1,1,8,37094,1370215.04,MT
4923,BANGALORE,1760,1,1,1,9,21100,679517.66,MT
6445,Chittoor,250,1,1,1,9,5324.753,123650.881,MT
6754,Greater,350,1,1,1,9,6940,794527.97,MT
4860,Chennai,190,1,0,1,1,1827,71434,MT
5090,Greater,500,0,0,0,11,16381.956,1493724.78,TT
7421,Karimnagar,200,1,1,1,11,18110,916871.34,MT
5194,Delhi,200,1,1,1,8,2362.983,394791.985,MT
4510,Lucknow,1500,1,1,1,9,27750,1388416.34,MT
5092,BANGALORE,700,0,0,0,9,962.6659988,324357.446,TT
5328,Nagpur,1200,1,1,1,9,33357,1168431.93,MT
5148,Seraikela,2800,1,1,1,11,64901,4993652.21,TT
5079,Mahbubnagar,650,0,0,0,9,2954,221219.5,TT
5171,Faridabad,3000,1,1,1,1,9003,468260.7801,MT
4985,BANGALORE,800,0,0,0,11,1368.664997,391921.6838,TT
1571,Hyderabad,500,1,1,1,8,242,24252,MT
6261,Pratapgarh,4000,1,1,1,8,6642,655458.8198,MT
6695,Greater,500,0,0,0,8,419,22685,TT
4638,Chitradurga,900,1,1,0,9,76609,3290782.36,MT
4790,Warangal,1500,1,0,1,11,14014,865701.72,MT
7550,Ghaziabad,1000,1,0,1,11,565,39783.60001,MT
7327,BANGALORE,900,1,0,1,8,6508.305,270383.6265,MT
1571,Hyderabad,500,1,1,1,9,290,31454,MT
2163,Rajahmundry,300,0,0,0,9,97,44376.09004,TT
4604,Tirupati,700,1,0,1,9,29944.056,956735.3741,MT
5300,Kamptee,1200,0,0,0,9,5132,387464.1,TT
7223,Medinipur,1000,1,1,1,7,716,21263,MT
4907,Chittaurgarh,2500,1,1,1,8,13953.487,707938.31,MT
6639,Raipur,800,1,1,1,8,1880.559,134795.09,MT
6305,Tiruchirappalli,500,1,1,1,9,13064,225657.54,MT
4802,Tirupati,500,1,0,1,2,9352,499856,MT
6726,Tiruchirappalli,200,1,1,1,2,843,66522,MT
5231,Nagpur,1200,1,1,1,3,29,1735.220001,MT
4019,Pune,500,1,0,1,2,7696,575547,MT
5350,Chennai,1000,1,0,1,2,500.6149998,622624.4498,MT
6837,Greater,300,1,1,1,2,3874.751,1108301.175,MT
3690,Guntur,400,0,0,0,2,6897,322649.0401,TT
4845,Tirupati,500,1,0,1,3,36307,1798879.15,MT
4961,Tumkur,1000,1,1,1,3,17633,591511.31,MT
889,Greater,400,0,0,0,2,8195.93,1266649.66,TT
3839,Punganur,600,0,0,0,2,6881,380343.3102,TT
3420,Srikakulam,800,0,0,0,2,5788,272696,TT
4347,Sidhi,5000,0,0,0,2,3065,349818,TT
5984,Vijayawada,1200,1,1,1,3,158419.72,6707520.624,MT
7613,Greater,500,0,0,0,2,282.2200003,14105.48402,TT
3813,Agartala,1400,0,0,0,2,24596,1498979.9,TT
3758,Chennai,400,0,0,0,3,14083,669737.8399,TT
4961,Tumkur,1000,1,1,1,2,21852,767201.2201,MT
4449,Puducherry,1200,0,0,0,2,12276,440628.7403,TT
5232,Chitradurga,800,1,0,1,2,6504,273490.47,MT
7424,Hyderabad,200,1,1,1,2,24321,2645692,MT
5222,Chennai,600,0,0,0,3,4691.31499,2142386.85,TT
5351,Coimbatore,1000,1,1,1,3,4786.92,117972.8521,MT
6111,Ahmadabad,1500,0,0,0,3,4003,379719,TT
4914,Asansol,500,0,0,0,2,15806.195,817904.1404,TT
6579,Muzaffarpur,200,1,1,1,2,39929,2708099.28,MT
2223,Vasai-Virar,500,1,1,1,2,451.5180005,187736.28,MT
4510,Lucknow,1500,1,1,1,3,50524,2664032.95,MT
4825,BANGALORE,400,0,0,0,3,165295.401,7852373.151,TT
5224,Chennai,600,0,0,0,3,5065.809988,2264703.649,TT
6174,Amalapuram,1500,1,1,1,3,34102.843,1564274.804,MT
5261,Chennai,600,0,0,0,3,1728.311,87862.23999,TT
5265,Sircilla,400,1,0,1,3,13161,650497.7,MT
4907,Chittaurgarh,2500,1,1,1,3,28885.032,1518865.185,MT
4768,Nagpur,900,1,0,1,2,26826,829887.94,MT
4779,GVMC,2000,1,1,1,2,49501,1640372.53,MT
5365,Ahmadabad,2000,0,0,0,2,718,91224.5,TT
4752,BANGALORE,450,0,0,0,2,5874.780994,1790293.817,TT
4900,Pune,920,0,0,0,2,9566.107972,5219245.985,TT
7409,BANGALORE,2200,0,0,0,2,54969,1775869.98,TT
6250,BANGALORE,600,0,0,0,3,7807.909984,3399874.298,TT
4669,Milak,2000,1,1,1,2,4526,220207.65,TT
4942,Gadag-Betigeri,200,1,0,1,2,14511,726929.3304,TT
6947,Delhi,1000,1,1,1,2,5717.257,452136.26,MT
7720,Hyderabad,1000,1,1,1,2,2471,89747.36,MT
4772,Varanasi,500,0,0,0,3,14567.5,1310184,TT
7580,Jagdalpur,4000,1,1,1,2,10889.55,583412.5861,MT
3571,Karimnagar,600,1,1,1,2,35682,2059191,MT
6691,Chennai,200,1,1,1,2,51.67300011,15549.58001,MT
7141,Ujjain,800,1,0,1,2,7682,249250.6698,MT
4848,Rampur,2000,1,1,1,3,9942,283671.1,TT
5243,Bhimavaram,900,1,1,0,2,32990.087,986116.667,MT
5300,Kamptee,1200,0,0,0,2,11618,882496.5601,TT
5318,Greater,400,0,0,0,2,10410.746,1065556.54,TT
6644,Delhi,200,1,1,1,2,15178,1160864.15,MT
7870,Nizamabad,500,1,1,1,2,6319,390675.6,MT
4885,Chandigarh,1000,0,0,0,3,5285,313408,TT
5401,Adilabad,1000,0,0,0,3,40839,2301716.95,TT
4772,Varanasi,500,0,0,0,2,14938.5,1368064,TT
4809,Adilabad,500,1,1,1,2,51448.5,2936981.2,MT
4921,Anantapur,1400,1,1,1,2,37307,2432568.65,MT
5102,BANGALORE,500,0,0,0,2,215051.793,1.09E+07,TT
7887,Guntur,1000,1,1,1,2,116,6773,MT
5538,Vijayawada,900,1,0,1,3,63812,2058167.25,MT
7197,Patan,2000,1,0,1,9,1816.132001,264022.825,MT
4486,Delhi,400,0,0,0,1,198,8904.799999,TT
5229,Korba,500,1,0,1,2,21187,857705.3797,MT
6556,Guwahati,500,0,0,0,2,7942,396678,TT
4781,Jammu,1800,1,1,1,3,30798,1608010,MT
3848,Patna,1200,0,0,0,2,2608,126640,TT
4298,Mancherial,26000,0,0,0,2,15328.41,469777.2137,TT
5178,Patna,3000,1,0,1,3,3648,220299.8601,MT
5268,Ghaziabad,2000,1,1,1,3,8528,566950.9,MT
5310,Kurnool,3500,1,1,1,3,35750.335,1969254.475,MT
5356,Hyderabad,1000,1,0,1,9,1178.684,55840.52999,MT
5338,Kolkata,1200,0,0,0,2,621.4,195532,TT
6434,Guntur,1000,1,1,1,2,34885,1350323,MT
3746,Delhi,500,1,1,1,3,31484.58,2044554.74,MT
5089,Greater,300,0,0,0,2,6194.368,711946.07,TT
7259,Chandigarh,1000,1,0,1,2,16,26320,MT
7295,Hyderabad,3927,1,1,1,2,29953.98202,1656704.775,MT
5080,Pune,220,1,0,1,2,66,12524.69996,MT
7221,Indore,200,1,0,1,2,359,255159.8999,MT
4291,Chitradurga,1200,0,0,0,2,69955,3215202.87,TT
4933,Greater,1000,1,1,1,3,1334.508,45142.15201,MT
5141,Nellore,2000,1,1,1,3,22187,1173126.01,MT
5274,Nalgonda,1000,1,0,1,3,15202,618921.91,MT
4074,Greater,500,1,0,1,3,647,29252.16999,MT
4595,Greater,350,1,0,1,3,2182.5,126271.5,MT
5165,Aalo,3000,1,1,1,5,1060,126559,MT
4705,Hyderabad,500,0,0,0,5,961,157914.4,TT
4790,Warangal,1500,1,0,1,5,16654.5,821836.35,MT
4930,BANGALORE,500,0,0,0,5,143,35693.60001,TT
5178,Patna,3000,1,0,1,5,3623,223355.31,MT
6684,Chennai,200,1,1,1,5,10452,399486.1798,MT
6575,Ahmadabad,1000,1,0,1,5,15818,351483.13,MT
5232,Chitradurga,800,1,0,1,5,6943,308179.86,MT
6691,Chennai,200,1,1,1,5,117.912,33303.76006,MT
6440,Goa,200,1,1,1,5,23380,786799.82,TT
6681,Greater,500,0,0,0,5,6755,825431,TT
6730,Gudur,200,1,1,1,5,1544,63654,MT
7410,Sangrur,4800,0,0,0,10,9,274,TT
4781,Jammu,1800,1,1,1,5,28374,1430420,MT
5350,Chennai,1000,1,0,1,5,175.855,178053.1799,MT
6250,BANGALORE,600,0,0,0,5,7112.934985,2802629.448,TT
5150,Patna,400,1,1,0,5,4795,258834.91,MT
3642,Varanasi,1500,1,0,1,7,124,7923.820007,MT
5112,GVMC,900,1,1,0,5,44041,1241693.365,MT
5229,Korba,500,1,0,1,5,23378,927801.7198,MT
5253,Vijayawada,2200,1,1,1,5,40226,2347368.04,MT
6660,Vijayawada,200,1,1,1,11,393,16242.78999,MT
4768,Nagpur,900,1,0,1,5,19063,532274.2,MT
4919,Chapra,3000,1,1,1,5,39702.084,2235782.575,MT
6438,Lucknow,1000,1,1,1,5,22002,1346358.52,MT
6509,Korba,4500,1,1,1,5,12362,707870,MT
6638,Aurangabad,200,1,1,1,5,458.2700003,287709.8,MT
4763,Hyderabad,600,0,0,0,5,4810.839992,2456316.601,TT
4848,Rampur,2000,1,1,1,5,8895,256804.87,TT
5363,Mayang,2000,0,0,0,5,84,16982,TT
6445,Chittoor,250,1,1,1,5,3812.106,93922.44404,MT
4807,Chennai,500,1,0,1,5,1224.039998,297076.9296,MT
5830,Eluru,1200,1,1,1,5,30098.217,1952813.89,MT
5915,Goa,800,1,0,1,5,35270,1089087.01,MT
6660,Vijayawada,200,1,1,1,5,261,9595,MT
6577,Jalna,200,1,1,1,11,727,48882,MT
5361,Greater,500,1,0,1,11,4075,200096.54,MT
1571,Hyderabad,500,1,1,1,5,435,38016,MT
4825,BANGALORE,400,0,0,0,5,140073.595,7446468.321,TT
6134,Goa,1000,0,0,0,5,271,60881.70001,TT
6516,Mahabubabad,500,1,1,1,11,602,37018.75,MT
4820,Ahmadnagar,1200,1,0,1,5,2514.005001,134041.4101,MT
5388,Kangpokpi,1000,0,0,0,5,3468,212400.9,TT
6230,Greater,300,0,0,0,5,41,5779,TT
5086,Greater,800,1,0,1,5,15659,452568.6401,MT
5330,BANGALORE,400,0,0,0,5,57274.779,2811837.889,TT
5364,Delhi,200,0,0,0,5,1575,111379,TT
4835,Hyderabad,3000,1,1,1,6,28684.705,1429648.631,TT
4117,Varanasi,1000,1,1,1,2,2069,218496.8495,MT
4900,Pune,920,0,0,0,6,10552.01796,6452569.083,TT
5111,Pune,600,0,0,0,6,2748.757998,1228947.611,TT
5298,Sirhind,1000,0,0,0,3,126,4526,TT
4788,Greater,250,0,0,0,2,2474,88366.5,TT
5447,Chhattarpur,500,1,1,1,2,295.091,16746.269,MT
3758,Chennai,400,0,0,0,6,12524,649712.3297,TT
5370,Hyderabad,400,0,0,0,2,145.31,52526.95001,TT
6509,Korba,4500,1,1,1,6,15051,1042646,MT
6756,Mangaldoi,200,1,1,1,6,9934,436950.3499,MT
5231,Nagpur,1200,1,1,1,2,705,25451.40001,MT
5365,Ahmadabad,2000,0,0,0,6,1113,101910,TT
6638,Aurangabad,200,1,1,1,6,463.0670005,318155.62,MT
5565,Shimla,1000,1,0,1,6,12007.402,822905.9401,MT
4790,Warangal,1500,1,0,1,2,25514.212,1528524.25,MT
7336,Una,500,1,0,1,8,47,4630.75,MT
4510,Lucknow,1500,1,1,1,6,25827,1350085.74,MT
6472,Delhi,200,1,1,1,6,237,135307.2999,MT
5767,Chandigarh,1200,0,0,0,6,10641.863,704861.8399,TT
6282,Varanasi,500,1,1,1,6,23098.98,1385198.59,TT
5122,Hyderabad,1400,1,1,1,2,4484,77525,MT
5156,GVMC,800,1,0,1,6,4824,629435.61,MT
5319,Pune,1000,0,0,0,6,2376.442997,1266263.933,TT
6644,Delhi,200,1,1,1,6,17788,1331447.66,MT
6580,Tanuku,200,1,1,1,6,35354,1622550.97,MT
6305,Tiruchirappalli,500,1,1,1,3,6773.045,118216.345,MT
5003,Greater,200,0,0,0,6,1745,139487,TT
6238,Yadgir,1000,1,1,1,6,11432,537108.1,MT
6511,Hyderabad,200,1,1,1,6,632.1899996,324432.4001,MT
5006,Chennai,500,0,0,0,6,690.8630001,60904.37506,TT
7034,Greater,500,1,0,1,10,85,5315.049999,MT
3746,Delhi,500,1,1,1,6,24782.735,1565013.05,MT
6440,Goa,200,1,1,1,6,22539,767141.96,TT
5003,Greater,200,0,0,0,2,2229,185182,TT
5987,Anand,2000,0,0,0,2,441.6600001,13804,TT
4570,Dhanbad,800,1,1,1,6,6025.11,336968.14,MT
6571,Anantapur,200,1,1,1,6,68613,3754128.001,MT
6607,Amritsar,200,1,1,1,6,22937,1085283.72,MT
4818,Paralakhemundi,2200,1,1,1,2,7299,383374.04,MT
6145,Arrah,200,0,0,0,2,986,88173,TT
5169,Greater,250,1,0,1,6,32350.836,797691.53,MT
5249,Varanasi,1000,1,1,1,6,581,28325.34995,MT
5328,Nagpur,1200,1,1,1,6,61629,2320679.44,MT
6594,Amravati,700,1,1,1,6,6116,310905.8801,MT
5407,Anantapur,1000,0,0,0,3,32783.24001,1838104.849,TT
5178,Patna,3000,1,0,1,2,4187,230887.6999,MT
4783,Lucknow,200,0,0,0,6,135,7534.079996,TT
4860,Chennai,190,1,0,1,6,846,28587,MT
4988,Kolkata,1500,1,0,1,6,7444,485278.0501,MT
6681,Greater,500,0,0,0,6,6158,715074.1,TT
6174,Amalapuram,1500,1,1,1,2,34872.771,1587692.501,MT
4899,Neemuch,2000,1,1,1,6,2411,120360.03,MT
5354,Nellore,450,1,0,1,6,11256,427803,MT
6110,Thanjavur,600,0,0,0,6,6945.275001,399177.1,TT
4960,Vizianagaram,1600,1,1,1,6,60278,2147816.7,MT
4825,BANGALORE,400,0,0,0,6,159593.657,8290923.061,TT
5167,Varanasi,200,1,0,1,6,4082,242174.31,MT
4732,Eluru,1500,1,1,1,2,8166.904,625726.884,MT
2626,Chennai,650,1,1,1,9,234.5,12042.6,TT
5174,Dimapur,2500,1,1,1,9,6967,1726685.3,MT
5338,Kolkata,1200,0,0,0,6,279,71550,TT
7684,Hyderabad,1000,1,1,1,11,2865.02,141815.62,MT
5080,Pune,220,1,0,1,6,29,6468,MT
3497,Peddapuram,400,0,0,0,6,1937,748777.6,TT
4993,Hoshiarpur,800,1,1,1,6,15750,514702.8599,MT
4917,Varanasi,700,1,1,1,6,1039,64588.31,MT
7001,BANGALORE,1000,1,0,1,7,3,1055,MT
1111,Hyderabad,400,1,0,1,7,7,961,MT
1286,Karimnagar,750,0,0,0,3,299,12710,TT
2127,Nashik,700,0,0,0,1,59,15524,TT
7657,Hyderabad,1000,1,1,1,10,7.899999976,192,MT
1615,Hyderabad,100,0,0,0,2,222,50313,TT
6614,Gumla,200,1,1,1,3,14030,862341.47,MT
6576,Hyderabad,500,0,0,0,3,338,33360,TT
6109,Araria,800,1,0,1,3,1088,84537,MT
5353,Chennai,450,1,0,1,2,912.9620002,30223.86001,MT
6515,Greater,300,1,1,1,3,117.3,14640,MT
6440,Goa,200,1,1,1,2,11176,450316.14,TT
4203,Hyderabad,400,0,0,0,3,411,18005,TT
6795,Shimla,300,1,1,1,2,159,16400,MT
3770,Greater,250,0,0,0,2,138952.49,1.70E+07,TT
5189,Kanpur,900,1,1,1,2,913,60426,MT
6172,Nagpur,1200,1,0,1,2,357,17545,MT
6595,Adilabad,200,1,1,1,6,2,18.79999924,MT
6606,Greater,500,0,0,0,4,1969,140134.27,TT
6908,Tadepalligudem,1000,1,1,1,6,188,13773.33002,MT
4384,Hamirpur,500,0,0,0,2,1756,42993,TT
6795,Shimla,300,1,1,1,11,443,33461,MT
4893,Lucknow,400,1,0,1,4,126,8821,MT
6573,Ballia,500,1,0,1,4,425,29728,MT
4901,Dibrugarh,200,1,0,1,1,5534.308,218453.2399,MT
5298,Sirhind,1000,0,0,0,1,61,3005,TT
6505,Chandigarh,200,1,1,1,9,129,8196,MT
6134,Goa,1000,0,0,0,4,407,129196.6,TT
5161,Chandigarh,1500,1,1,1,9,1175,42212.5,MT
7353,Amalapuram,1000,1,1,1,9,2454,110793,MT
5363,Mayang,2000,0,0,0,11,33,10109,TT
6569,Vijayawada,1200,1,1,1,9,12,712,MT
4812,Srikakulam,500,1,0,1,7,63,1117,MT
5487,Jammu,100,1,1,1,5,44,12334,MT
5106,Delhi,500,0,0,0,2,716.875,47278.4,TT
6134,Goa,1000,0,0,0,2,349,92715.5,TT
5165,Aalo,3000,1,1,1,2,176,20043,MT
5987,Anand,2000,0,0,0,6,47,3518,TT
6300,Dumka,500,1,0,1,2,2585.05,267519,MT
4908,Delhi,2500,0,0,0,1,96,11501.19,TT
5386,Greater,1000,1,1,1,2,9.262999997,693.9940004,MT
7746,Hyderabad,1150,1,1,1,11,4897.317998,261325.5331,MT
7691,Greater,500,1,0,1,12,4.150000013,6322.5,MT
4525,Nandyal,500,0,0,0,9,4,560,TT
5485,Greater,350,0,0,0,4,603,20884,TT
5388,Kangpokpi,1000,0,0,0,1,968,52489.9,TT
4825,BANGALORE,400,0,0,0,11,2,333,TT
7151,Baharampur,1000,0,0,0,8,28,4814.700027,TT
4753,Patiala,300,0,0,0,4,0.5,125,TT
7401,Delhi,450,0,0,0,1,7,1037,TT
6569,Vijayawada,1200,1,1,1,7,1,900,MT
5090,Greater,500,0,0,0,3,19080.176,1614676.12,TT
6846,Hyderabad,1200,1,1,1,5,9479,156228.55,MT
6908,Tadepalligudem,1000,1,1,1,5,12,655.3500023,MT
6837,Greater,300,1,1,1,5,5188.869001,968369.683,MT
4961,Tumkur,1000,1,1,1,11,49,1075.150002,MT
6134,Goa,1000,0,0,0,1,44,23180,TT
4904,Greater,250,0,0,0,4,0,0,TT
4525,Nandyal,500,0,0,0,10,37,500,TT
6908,Tadepalligudem,1000,1,1,1,9,1,190,MT
6576,Hyderabad,500,0,0,0,2,3694,116447,TT
4947,Hyderabad,750,1,1,1,11,4,40,MT
7212,Hyderabad,400,0,0,0,1,129,6787,TT
7259,Chandigarh,1000,1,0,1,8,15,834,MT
6570,Tanuku,200,1,1,1,3,4,209,MT
7649,Adilabad,1000,1,1,1,3,29417.9,706561.0554,MT
4121,Chennai,300,0,0,0,3,22495.178,871667.35,TT
3476,Bhimavaram,1300,0,0,0,3,72000,2582706.29,TT
4024,Ganjam,480,0,0,0,3,22838,1391358.99,TT
4347,Sidhi,5000,0,0,0,3,3118,322432.84,TT
4484,Tumkur,1500,0,0,0,3,95225,3960431.231,TT
7922,Sonipat,500,0,0,0,3,2865,213082.7798,TT
7016,Karimnagar,500,1,0,1,3,29767.81,1678204.477,MT
7432,Delhi,1000,0,0,0,3,8990.25,581043.1502,TT
3848,Patna,1200,0,0,0,3,2445,145504.24,TT
8060,Pudukkottai,1000,0,0,0,3,23305.223,539790.1599,TT
7209,Suryapet,200,0,0,0,3,6052.88,846798.4,TT
4401,Greater,300,0,0,0,3,1540.585,197789.8,TT
3450,Adilabad,3500,0,0,0,3,26298,1656949.34,TT
6647,Pune,200,1,1,1,3,10233.927,273428.571,MT
4155,Chandigarh,2000,0,0,0,3,21537,1840798,TT
7222,Greater,300,0,0,0,3,21300.85,927232.86,TT
7684,Hyderabad,1000,1,1,1,3,6396.666001,324581.3019,MT
2852,Delhi,800,0,0,0,3,14746.833,1222992.508,TT
535,Coimbatore,100,0,0,0,3,5979.66,245602.59,TT
6110,Thanjavur,600,0,0,0,1,2,77,TT
7957,Hoshiarpur,1000,0,0,0,3,73,870,TT
7772,Guntur,1000,0,0,0,3,481,262528.5605,TT
7721,Anekal,1000,0,0,0,3,305.25,19137.80005,TT
7401,Delhi,450,0,0,0,3,19,3048,TT
4311,Lucknow,380,0,0,0,4,20028,826648,TT
3690,Guntur,400,0,0,0,4,8109,342186.44,TT
4484,Tumkur,1500,0,0,0,4,87448,3600549.261,TT
3848,Patna,1200,0,0,0,4,2506,143637.5,TT
3866,Khedbrahma,3000,0,0,0,4,20243.344,1239567.23,TT
8060,Pudukkottai,1000,0,0,0,4,27334.177,653546.0499,TT
7662,Hosakote,1000,0,0,0,4,8225.54,149455.8,TT
1536,Chennai,400,0,0,0,4,16971,685506,TT
7313,Puducherry,200,0,0,0,4,2283.135,516257,TT
3604,Adilabad,500,0,0,0,4,7053,368417.09,TT
4049,Anantapur,1500,0,0,0,4,7100.002002,1599137.28,TT
4121,Chennai,300,0,0,0,4,21757.622,868769.892,TT
7641,Karimnagar,1000,1,1,0,4,37858.00201,1899328.866,MT
7327,BANGALORE,900,1,0,1,4,10531.989,391577.615,MT
3467,Srikakulam,1800,0,0,0,4,525,33593.14999,TT
535,Coimbatore,100,0,0,0,4,3699.865,135027.66,TT
7515,Siddipet,500,1,1,1,4,3107,129125.67,MT
4481,Varanasi,1000,0,0,0,4,8,1230.800007,TT
3770,Greater,250,0,0,0,4,104364.033,1.24E+07,TT
3325,Ludhiana,1500,0,0,0,4,9,108,TT
6512,Aldona,500,1,1,1,3,422,21100,MT
7212,Hyderabad,400,0,0,0,4,1728,93836,TT
1590,Ghaziabad,200,0,0,0,4,12,1175.099998,TT
7871,Indore,200,0,0,0,3,88,7842.599998,TT
7409,BANGALORE,2200,0,0,0,8,23621,948973.1502,TT
7550,Ghaziabad,1000,1,0,1,8,8204,277524.19,MT
4292,Varanasi,1000,0,0,0,8,4154.25,190876.1,TT
3476,Bhimavaram,1300,0,0,0,8,26028,914112.68,TT
7526,Nagpur,1000,0,0,0,8,1167,114069.51,TT
7796,Gurdaspur,1000,0,0,0,8,20026,1154229.28,TT
7954,Solan,1000,0,0,0,8,32,12739.24985,TT
4277,Greater,480,0,0,0,8,18146.309,1102197.29,TT
1068,Vemulawada,1000,0,0,0,8,763.5,34789.5,TT
7409,BANGALORE,2200,0,0,0,7,30838,1219945.27,TT
7930,Gurgaon,500,0,0,0,7,3407,94230,TT
7922,Sonipat,500,0,0,0,7,352,8718.870022,TT
4278,Jammu,1500,0,0,0,8,1,38.22000122,TT
4347,Sidhi,5000,0,0,0,7,1899,216155.78,TT
3814,Bidar,300,0,0,0,7,1182,51230.36,TT
8618,Adilabad,500,0,0,0,7,57,5306,TT
7432,Delhi,1000,0,0,0,7,10524.376,593129.0682,TT
7986,Kerakat,1000,0,0,0,7,1800.005,19557.799,TT
7772,Guntur,1000,0,0,0,8,68,37020,TT
8429,GVMC,500,1,0,0,7,44129,2463775.24,TT
3467,Srikakulam,1800,0,0,0,7,853,64488.77,TT
4155,Chandigarh,2000,0,0,0,7,23766,1940429,TT
7954,Solan,1000,0,0,0,7,122,33692.31972,TT
3992,Sadasivpet,400,0,0,0,8,608,37409.4,TT
1068,Vemulawada,1000,0,0,0,7,1541.775,81775.4,TT
4297,GVMC,800,0,0,0,6,15822,868148.5905,TT
7986,Kerakat,1000,0,0,0,6,1795.515,26932.69699,TT
7227,Hyderabad,200,0,0,0,6,59875.713,2055234.995,TT
3420,Srikakulam,800,0,0,0,6,8211,340448.5,TT
3770,Greater,250,0,0,0,5,131085.186,1.55E+07,TT
3946,Raipur,2400,0,0,0,5,16832.479,853753.2107,TT
7986,Kerakat,1000,0,0,0,5,3139.834,36547.95701,TT
7793,Hyderabad,1200,0,0,0,6,14186,1837705.2,TT
4049,Anantapur,1500,0,0,0,6,5830.996002,1497770.3,TT
3985,Pudukkottai,1000,0,0,0,6,8140.1,214296.755,TT
8004,Nagarkurnool,1000,0,0,0,6,11279,468306.6,TT
4121,Chennai,300,0,0,0,6,23495.455,901341.19,TT
7930,Gurgaon,500,0,0,0,6,294,8119,TT
3257,BANGALORE,400,0,0,0,5,5424.364,189670.464,TT
3623,Dehradun,500,0,0,0,6,2666.64,119665.75,TT
7331,Greater,260,0,0,0,6,651.5,227099.05,TT
3866,Khedbrahma,3000,0,0,0,6,20916.553,1274435.257,TT
3476,Bhimavaram,1300,0,0,0,6,55887,2017093.75,TT
